aX,aY,aZ,gX,gY,gZ,gesture
0.324,0.362,0.782,-11.047,5.981,12.451,2
0.335,0.338,0.777,-10.925,4.089,11.658,2
0.346,0.313,0.773,-10.437,2.686,11.414,2
0.353,0.313,0.774,-9.949,0.549,11.597,2
0.351,0.311,0.798,-9.46,-1.343,12.268,2
0.344,0.309,0.827,-9.46,-2.93,13.184,2
0.336,0.305,0.85,-10.62,-4.883,14.038,2
0.329,0.319,0.878,-12.024,-6.714,14.648,2
0.315,0.372,0.893,-13.306,-7.507,14.587,2
0.295,0.422,0.899,-14.465,-7.507,13.367,2
0.286,0.455,0.896,-15.991,-7.202,11.841,2
0.282,0.473,0.892,-16.968,-6.287,9.705,2
0.274,0.487,0.885,-17.151,-5.005,7.08,2
0.272,0.501,0.882,-16.602,-3.723,4.333,2
0.276,0.499,0.878,-17.029,-2.197,1.709,2
0.298,0.476,0.863,-18.066,-0.61,-0.488,2
0.312,0.438,0.865,-20.02,-0.061,-2.136,2
0.32,0.409,0.855,-22.827,-0.122,-3.113,2
0.335,0.42,0.832,-23.315,-0.549,-3.723,2
0.343,0.431,0.818,-20.874,-1.343,-4.761,2
0.343,0.413,0.81,-15.808,-1.526,-5.432,2
0.364,0.363,0.786,-9.827,-0.366,-5.554,2
0.381,0.313,0.774,-4.944,-0.061,-4.822,2
0.372,0.304,0.782,-2.258,-0.427,-3.601,2
0.36,0.318,0.791,-1.709,-1.465,-2.441,2
0.356,0.311,0.812,-2.502,-2.808,-0.916,2
0.357,0.289,0.831,-4.578,-3.906,1.282,2
0.354,0.294,0.836,-6.653,-5.127,3.662,2
0.352,0.336,0.834,-8.179,-6.165,5.554,2
0.346,0.385,0.832,-7.629,-6.836,6.531,2
0.341,0.422,0.829,-5.798,-6.897,6.714,2
0.326,0.431,0.821,-3.296,-6.592,6.165,2
0.319,0.429,0.814,-1.221,-5.92,5.981,2
0.327,0.431,0.81,-0.427,-4.456,6.042,2
0.339,0.433,0.809,-0.427,-3.662,5.859,2
0.337,0.436,0.821,-1.831,-3.54,5.127,2
0.328,0.45,0.827,-3.723,-3.967,4.333,2
0.322,0.468,0.829,-5.127,-4.15,3.052,2
0.319,0.471,0.835,-6.042,-3.784,1.892,2
0.329,0.451,0.838,-6.653,-3.174,0.732,2
0.335,0.423,0.844,-7.324,-2.625,0.244,2
0.334,0.424,0.844,-7.019,-1.709,0.427,2
0.336,0.432,0.841,-6.226,-0.916,0.305,2
0.341,0.422,0.837,-5.127,-0.488,0.305,2
0.341,0.4,0.831,-3.418,-0.122,0.488,2
0.337,0.391,0.828,-2.136,-0.183,0.854,2
0.327,0.389,0.829,-1.831,-0.305,1.465,2
0.318,0.383,0.827,-1.892,-0.061,2.075,2
0.315,0.379,0.817,-1.831,0.549,2.747,2
0.314,0.386,0.807,-1.221,0.977,3.418,2
0.314,0.391,0.799,-0.305,1.465,3.662,2
0.287,-0.645,1.283,20.142,5.737,6.348,2
0.29,-0.73,1.348,2.441,7.08,10.437,2
0.298,-0.784,1.411,-21.423,8.301,14.832,2
0.294,-0.761,1.462,-46.692,8.972,19.287,2
0.289,-0.716,1.478,-69.153,7.751,24.78,2
0.252,-0.687,1.481,-86.487,6.104,29.663,2
0.224,-0.63,1.462,-98.267,7.874,33.997,2
0.207,-0.544,1.418,-102.722,10.864,38.696,2
0.17,-0.464,1.362,-100.037,15.137,43.396,2
0.149,-0.409,1.3,-92.896,22.766,48.523,2
0.138,-0.358,1.243,-84.229,31.616,52.368,2
0.141,-0.327,1.187,-76.538,40.955,56.152,2
0.155,-0.31,1.137,-71.35,49.316,59.692,2
0.178,-0.306,1.094,-69.946,55.054,63.049,2
0.195,-0.298,1.039,-71.045,56.824,66.284,2
0.203,-0.268,0.99,-73.792,55.481,68.42,2
0.204,-0.226,0.944,-78.43,51.453,68.848,2
0.207,-0.177,0.909,-83.069,47.119,67.749,2
0.203,-0.141,0.897,-88.013,43.03,65.735,2
0.199,-0.119,0.865,-92.651,39.307,64.27,2
0.207,-0.107,0.827,-96.558,35.889,62.927,2
0.197,-0.1,0.798,-100.159,31.494,61.462,2
0.213,-0.064,0.78,-102.112,27.344,61.523,2
0.176,-0.049,0.762,-100.342,21.729,61.646,2
0.17,-0.008,0.744,-96.802,23.01,60.486,2
0.191,-0.009,0.729,-89.355,24.231,61.279,2
0.186,0.02,0.731,-80.994,25.391,60.486,2
0.172,0.067,0.734,-72.998,26.733,59.082,2
0.177,0.093,0.743,-64.88,28.931,58.289,2
0.194,0.068,0.754,-59.021,30.701,59.631,2
0.205,0.036,0.763,-55.725,32.104,61.34,2
0.209,0.017,0.758,-54.81,32.349,61.646,2
0.214,0.025,0.74,-55.115,31.677,60.486,2
0.225,0.053,0.716,-55.725,30.701,59.448,2
0.228,0.059,0.7,-55.725,28.87,58.594,2
0.225,0.052,0.694,-54.443,27.1,58.411,2
0.225,0.072,0.694,-52.856,25.635,58.594,2
0.236,0.103,0.697,-51.697,24.414,57.739,2
0.237,0.132,0.675,-51.025,23.071,56.885,2
0.234,0.137,0.678,-52.368,20.203,55.542,2
0.232,0.144,0.711,-56.396,17.273,56.946,2
0.236,0.147,0.733,-59.692,15.381,62.012,2
0.227,0.152,0.739,-62.134,14.282,65.674,2
0.24,0.213,0.732,-62.073,12.817,64.88,2
0.231,0.243,0.721,-59.387,13.062,63.843,2
0.197,0.271,0.71,-56.396,16.602,62.561,2
0.244,0.289,0.698,-51.636,20.081,60.913,2
0.258,0.312,0.702,-46.875,20.264,57.8,2
0.24,0.341,0.714,-41.809,19.531,55.542,2
0.213,0.372,0.72,-36.438,19.592,53.894,2
0.214,0.382,0.723,-31.25,21.24,51.819,2
0.241,0.38,0.717,-25.452,23.682,49.011,2
0.271,0.382,0.722,-20.203,24.597,46.692,2
0.276,0.386,0.73,-17.395,23.743,44.495,2
0.266,0.401,0.741,-15.686,21.545,42.786,2
0.263,0.42,0.745,-15.381,19.836,41.138,2
0.27,0.427,0.747,-15.32,18.616,39.307,2
0.257,0.429,0.755,-16.113,17.517,37.537,2
0.266,0.439,0.767,-17.029,16.663,35.889,2
0.277,0.444,0.77,-16.846,16.113,33.936,2
0.279,0.448,0.776,-15.869,15.32,31.799,2
0.274,0.462,0.78,-14.343,14.16,29.419,2
0.265,0.463,0.781,-12.573,13.123,27.039,2
0.255,0.462,0.787,-11.536,12.939,24.658,2
0.251,0.472,0.786,-9.338,12.817,22.156,2
0.25,0.467,0.792,-7.568,12.695,19.287,2
0.254,0.474,0.797,-6.226,12.756,16.907,2
0.26,0.493,0.805,-5.127,12.695,14.282,2
0.268,0.504,0.806,-3.479,12.512,11.536,2
0.282,0.496,0.805,-2.197,12.146,8.972,2
0.295,0.486,0.799,-1.16,11.292,6.714,2
0.304,0.469,0.795,-1.526,10.193,4.639,2
0.317,0.456,0.791,-3.113,8.667,3.418,2
0.331,0.453,0.782,-5.249,6.775,2.441,2
0.342,0.455,0.776,-7.019,4.395,1.404,2
0.342,0.442,0.778,-7.874,2.014,0.305,2
0.342,0.426,0.783,-8.179,0.183,-0.183,2
0.346,0.417,0.794,-8.301,-0.732,-0.305,2
0.346,0.407,0.808,-8.484,-1.16,-0.244,2
0.345,0.402,0.817,-8.362,-1.282,-0.183,2
0.349,0.391,0.83,-8.423,-1.709,0.122,2
0.345,0.385,0.842,-7.568,-1.953,0.488,2
0.349,0.394,0.858,-6.104,-1.953,0.671,2
0.346,0.385,0.868,-4.395,-2.136,0.793,2
0.341,0.364,0.872,-3.479,-2.197,1.282,2
0.343,0.363,0.867,-3.235,-1.77,2.075,2
0.34,0.372,0.862,-3.601,-1.404,3.052,2
0.333,0.373,0.863,-3.723,-1.16,3.418,2
0.332,0.378,0.863,-3.662,-0.732,4.211,2
0.335,0.381,0.852,-3.418,0,4.7,2
0.336,0.387,0.84,-4.028,0.61,5.371,2
0.338,0.392,0.831,-4.944,0.916,6.104,2
0.336,0.397,0.825,-5.859,0.793,6.531,2
0.334,0.408,0.813,-7.08,0.61,6.775,2
0.333,0.42,0.795,-7.69,0.427,6.653,2
0.331,0.431,0.786,-8.484,-0.122,6.531,2
0.326,0.443,0.778,-9.155,-0.671,5.981,2
0.327,0.45,0.77,-10.254,-1.038,5.249,2
0.33,0.452,0.776,-10.864,-1.343,4.333,2
0.332,0.461,0.78,-10.315,-1.526,3.54,2
0.331,0.474,0.779,-7.751,-1.587,2.93,2
0.334,0.48,0.773,-4.456,-1.343,2.014,2
0.328,0.473,0.772,-0.793,-1.587,1.099,2
0.325,0.449,0.783,1.404,-1.953,0.488,2
0.328,0.427,0.796,1.953,-2.502,0.427,2
0.327,0.416,0.811,1.465,-3.235,0.549,2
0.322,0.412,0.821,0.122,-3.601,0.671,2
0.318,0.419,0.825,-1.526,-3.479,1.038,2
0.316,0.424,0.824,-2.441,-2.808,1.221,2
0.317,0.425,0.815,-2.38,-1.953,1.282,2
0.322,0.422,0.816,-2.197,-0.916,1.099,2
0.329,0.425,0.819,-2.075,-0.122,0.977,2
0.333,0.427,0.817,-1.343,0.305,0.671,2
0.333,0.433,0.814,0,0.366,0.122,2
0.329,0.437,0.814,1.16,0.549,-0.183,2
0.328,0.434,0.815,1.709,0.977,-0.122,2
0.331,0.431,0.817,2.075,1.465,-0.122,2
0.336,0.427,0.822,1.831,2.197,0.305,2
0.336,0.426,0.826,1.038,2.502,0.183,2
0.357,-0.559,1.304,19.775,-2.197,6.653,2
0.365,-0.62,1.384,20.386,1.526,10.498,2
0.396,-0.697,1.461,14.282,5.493,16.296,2
0.415,-0.773,1.504,1.465,7.69,23.499,2
0.438,-0.844,1.508,-17.822,6.104,30.457,2
0.416,-0.868,1.511,-42.786,1.526,36.621,2
0.384,-0.839,1.518,-67.383,-2.625,43.335,2
0.345,-0.774,1.52,-89.111,-4.944,49.805,2
0.341,-0.71,1.5,-106.506,-5.493,56.091,2
0.319,-0.633,1.443,-117.004,-6.714,62.683,2
0.278,-0.569,1.367,-124.084,-6.165,66.406,2
0.244,-0.507,1.3,-127.93,-3.174,70.007,2
0.211,-0.443,1.25,-128.723,2.014,73.181,2
0.191,-0.382,1.2,-125,9.094,77.026,2
0.175,-0.311,1.147,-116.943,15.686,81.177,2
0.168,-0.238,1.088,-107.666,20.996,84.595,2
0.172,-0.213,1.022,-99.609,24.597,86.914,2
0.166,-0.213,0.961,-94.055,26.489,88.318,2
0.165,-0.199,0.905,-92.163,28.076,88.623,2
0.163,-0.181,0.85,-92.407,27.466,87.219,2
0.142,-0.169,0.806,-94.543,26.672,85.083,2
0.143,-0.141,0.757,-97.229,26.367,83.801,2
0.123,-0.099,0.716,-99.548,25.452,82.275,2
0.095,-0.054,0.696,-103.271,27.283,79.651,2
0.089,-0.026,0.688,-106.75,30.273,76.904,2
0.096,0.005,0.677,-109.741,32.654,75.745,2
0.102,0.051,0.658,-109.558,33.997,76.66,2
0.104,0.091,0.625,-105.347,32.593,77.087,2
0.092,0.128,0.592,-99.243,30.457,76.477,2
0.089,0.145,0.575,-92.712,29.053,73.608,2
0.086,0.168,0.555,-84.717,28.137,71.106,2
0.086,0.2,0.546,-76.904,28.564,69.153,2
0.097,0.23,0.555,-71.045,29.785,66.833,2
0.109,0.249,0.556,-66.101,30.518,63.66,2
0.119,0.244,0.555,-62.073,29.907,60.547,2
0.125,0.238,0.555,-59.509,27.893,58.472,2
0.128,0.242,0.553,-57.922,25.085,57.19,2
0.124,0.272,0.555,-56.641,22.278,54.688,2
0.135,0.316,0.568,-53.345,19.104,53.04,2
0.147,0.293,0.564,-46.204,15.625,53.223,2
0.12,0.295,0.564,-43.213,15.686,47.241,2
0.173,0.332,0.556,-39.978,17.334,45.715,2
0.177,0.334,0.579,-36.865,15.259,44.006,2
0.19,0.348,0.61,-35.828,13.428,41.138,2
0.206,0.356,0.632,-34.302,10.376,38.635,2
0.174,0.356,0.662,-33.386,7.629,36.438,2
0.18,0.342,0.686,-33.752,7.751,34.485,2
0.209,0.325,0.705,-33.813,8.789,32.654,2
0.24,0.33,0.716,-33.569,9.338,31.189,2
0.255,0.345,0.735,-32.349,7.996,29.846,2
0.26,0.374,0.737,-29.175,5.92,28.442,2
0.258,0.369,0.742,-24.231,4.761,26.611,2
0.271,0.348,0.759,-19.897,5.005,25.085,2
0.27,0.38,0.77,-15.259,4.944,24.536,2
0.258,0.435,0.787,-12.939,4.639,23.499,2
0.25,0.477,0.799,-11.353,4.883,22.034,2
0.246,0.487,0.809,-9.155,5.554,20.203,2
0.248,0.471,0.81,-6.714,6.409,17.944,2
0.247,0.444,0.817,-4.089,7.141,16.052,2
0.245,0.453,0.813,-0.977,7.996,14.282,2
0.243,0.465,0.808,1.526,8.484,12.39,2
0.24,0.462,0.805,2.991,8.911,10.315,2
0.251,0.462,0.802,3.479,8.484,8.423,2
0.26,0.468,0.791,3.052,7.141,6.531,2
0.261,0.47,0.797,1.892,4.639,4.517,2
0.26,0.477,0.819,-0.61,2.136,2.502,2
0.258,0.477,0.83,-2.686,-0.366,0.732,2
0.262,0.47,0.832,-3.967,-2.319,-0.61,2
0.262,0.453,0.834,-5.188,-3.723,-1.343,2
0.266,0.428,0.848,-6.348,-4.639,-1.465,2
0.273,0.42,0.864,-7.324,-4.761,-1.282,2
0.288,0.424,0.871,-6.897,-4.639,-1.282,2
0.292,0.414,0.886,-5.859,-4.578,-1.892,2
0.29,0.394,0.899,-4.15,-4.272,-2.319,2
0.297,0.39,0.898,-2.075,-3.723,-2.441,2
0.301,0.386,0.891,-0.427,-2.808,-2.319,2
0.304,0.366,0.893,0.122,-1.892,-2.136,2
0.303,0.354,0.898,0.061,-1.343,-1.77,2
0.296,0.347,0.899,-1.099,-0.916,-1.099,2
0.292,0.35,0.895,-2.563,-0.244,-0.122,2
0.296,0.356,0.892,-3.54,0.61,0.854,2
0.297,0.353,0.89,-4.028,1.648,1.526,2
0.298,0.352,0.888,-4.517,2.502,2.319,2
0.292,0.358,0.892,-5.493,2.808,3.174,2
0.281,0.359,0.882,-7.141,3.54,3.845,2
0.277,0.367,0.868,-8.972,4.272,4.578,2
0.278,0.381,0.856,-10.315,4.822,5.371,2
0.276,0.39,0.841,-10.376,5.188,5.493,2
0.276,0.401,0.824,-9.827,5.371,5.066,2
0.275,0.415,0.819,-9.705,5.005,4.639,2
0.271,0.425,0.813,-10.742,3.967,3.967,2
0.269,0.433,0.801,-11.78,2.686,3.479,2
0.27,0.453,0.794,-12.817,1.404,2.869,2
0.265,0.472,0.793,-12.939,0.427,2.014,2
0.263,0.475,0.796,-10.132,-0.061,0.61,2
0.263,0.46,0.805,-5.737,0.122,-0.671,2
0.267,0.438,0.81,-1.343,0.61,-1.953,2
0.279,0.418,0.81,1.526,1.221,-2.38,2
0.289,0.397,0.819,2.625,1.221,-2.441,2
0.293,0.384,0.839,2.075,0.793,-2.38,2
0.295,0.379,0.853,1.16,0.122,-2.441,2
0.297,0.369,0.852,0.122,-0.732,-2.563,2
0.298,0.367,0.852,-0.671,-1.099,-2.319,2
0.298,0.371,0.849,-1.038,-0.977,-1.77,2
0.298,0.377,0.85,-0.854,-0.61,-1.221,2
0.3,0.382,0.854,0.183,0.183,-0.916,2
0.304,0.386,0.85,1.831,0.793,-0.61,2
0.307,0.387,0.849,3.296,1.282,-0.305,2
0.308,0.382,0.851,4.211,1.709,-0.122,2
0.312,0.379,0.853,3.906,1.892,0.305,2
0.309,0.38,0.85,2.563,1.648,0.977,2
0.304,0.39,0.853,0.854,1.526,1.831,2
0.3,0.403,0.855,-0.916,1.831,2.319,2
0.304,0.412,0.85,-1.953,1.953,2.441,2
0.307,0.418,0.839,-2.563,1.892,2.258,2
0.301,0.432,0.833,-2.991,1.038,1.831,2
0.297,0.444,0.835,-3.418,0.549,1.465,2
0.294,0.445,0.839,-3.601,0.183,0.854,2
0.293,0.444,0.835,-2.808,0.061,0.366,2
0.116,-0.475,1.434,-30.212,2.808,20.142,2
0.117,-0.456,1.441,-28.748,7.568,22.949,2
0.127,-0.437,1.427,-28.442,15.015,25.269,2
0.153,-0.416,1.409,-30.579,22.949,27.71,2
0.159,-0.409,1.394,-35.095,28.564,30.884,2
0.171,-0.411,1.361,-40.894,34.18,33.569,2
0.182,-0.406,1.315,-46.936,39.246,35.828,2
0.182,-0.403,1.271,-52.368,43.213,38.33,2
0.179,-0.393,1.222,-57.068,46.692,41.443,2
0.181,-0.372,1.179,-61.035,49.438,44.617,2
0.182,-0.356,1.146,-64.514,51.147,47.974,2
0.19,-0.345,1.114,-67.2,53.406,50.964,2
0.198,-0.325,1.073,-69.397,55.054,53.894,2
0.205,-0.288,1.025,-71.472,56.213,56.519,2
0.211,-0.245,0.987,-73.242,56.458,58.96,2
0.217,-0.211,0.953,-75.562,57.007,60.486,2
0.227,-0.193,0.928,-77.759,57.434,61.951,2
0.234,-0.188,0.91,-80.078,57.495,63.171,2
0.224,-0.177,0.884,-82.458,57.007,63.904,2
0.232,-0.15,0.847,-84.717,56.396,64.026,2
0.221,-0.123,0.814,-87.036,54.749,63.477,2
0.229,-0.069,0.773,-87.646,54.749,64.087,2
0.236,-0.041,0.745,-86.853,54.504,64.026,2
0.238,-0.007,0.724,-85.51,53.345,63.416,2
0.255,0.023,0.709,-82.275,51.697,63.599,2
0.258,0.01,0.71,-77.576,49.194,63.599,2
0.25,-0.002,0.689,-71.045,47.18,63.721,2
0.256,0.004,0.671,-65.491,45.715,63.721,2
0.26,0.018,0.659,-61.462,43.64,64.331,2
0.27,0.024,0.647,-57.8,41.565,65.247,2
0.281,0.027,0.639,-55.42,39.429,66.04,2
0.278,0.03,0.638,-54.382,36.56,66.711,2
0.275,0.029,0.634,-54.321,33.691,67.322,2
0.262,0.031,0.624,-55.42,31.25,67.993,2
0.258,0.045,0.621,-57.861,29.48,68.909,2
0.263,0.075,0.632,-63.416,27.527,70.374,2
0.267,0.093,0.648,-70.435,25.818,71.228,2
0.253,0.094,0.649,-76.599,24.17,71.96,2
0.248,0.114,0.646,-81.604,22.705,72.632,2
0.249,0.167,0.635,-83.862,22.034,73.303,2
0.26,0.236,0.622,-81.97,21.301,72.998,2
0.252,0.285,0.615,-77.515,20.447,71.228,2
0.256,0.321,0.61,-70.007,20.203,69.397,2
0.241,0.349,0.619,-60.059,20.935,66.772,2
0.255,0.385,0.634,-48.706,23.193,64.392,2
0.276,0.401,0.64,-37.048,25.33,61.89,2
0.287,0.395,0.651,-26.306,26.306,58.594,2
0.299,0.386,0.674,-18.616,26.672,55.176,2
0.309,0.393,0.683,-14.771,26.55,52.368,2
0.314,0.421,0.702,-11.597,25.513,50.232,2
0.308,0.451,0.73,-10.071,24.17,47.607,2
0.302,0.486,0.741,-8.667,22.888,44.25,2
0.295,0.503,0.756,-8.911,21.973,40.833,2
0.292,0.504,0.763,-9.338,21.423,37.964,2
0.294,0.498,0.766,-9.949,21.362,35.095,2
0.303,0.491,0.779,-10.132,21.118,32.227,2
0.292,0.49,0.786,-8.606,20.447,29.297,2
0.307,0.49,0.782,-6.042,20.203,26.184,2
0.319,0.474,0.768,-3.845,20.203,23.437,2
0.333,0.471,0.762,-2.502,19.653,21.179,2
0.345,0.48,0.767,-2.502,18.311,19.104,2
0.357,0.484,0.76,-2.197,16.357,16.479,2
0.367,0.481,0.767,-2.075,14.16,13.916,2
0.369,0.471,0.769,-2.869,11.536,11.597,2
0.371,0.444,0.765,-4.456,9.155,9.705,2
0.365,0.417,0.768,-6.958,7.202,8.911,2
0.369,0.427,0.753,-9.216,5.798,8.789,2
0.376,0.45,0.745,-10.681,4.028,8.362,2
0.382,0.455,0.744,-12.268,2.075,7.812,2
0.382,0.443,0.762,-13,0.183,7.08,2
0.379,0.429,0.774,-13.062,-1.77,6.287,2
0.375,0.43,0.779,-10.986,-3.296,5.493,2
0.375,0.444,0.783,-6.897,-4.15,4.578,2
0.373,0.445,0.79,-1.831,-4.456,3.662,2
0.37,0.425,0.812,2.502,-4.15,2.625,2
0.369,0.399,0.828,5.432,-3.845,2.319,2
0.372,0.371,0.84,5.493,-3.54,2.502,2
0.375,0.358,0.846,3.357,-3.052,3.479,2
0.377,0.369,0.842,1.099,-2.869,4.028,2
0.374,0.386,0.837,-0.732,-2.563,4.15,2
0.377,0.392,0.834,-1.892,-1.892,3.906,2
0.383,0.388,0.84,-2.441,-1.282,3.845,2
0.386,0.383,0.843,-3.357,-0.732,4.578,2
0.398,0.39,0.841,-4.333,0.122,5.249,2
0.406,0.397,0.836,-5.859,0.488,6.226,2
0.408,0.397,0.824,-6.775,0.427,6.775,2
0.406,0.407,0.807,-7.141,0.305,6.958,2
0.404,0.421,0.789,-6.775,0.366,6.897,2
0.399,0.432,0.779,-5.493,0.122,6.775,2
0.396,0.432,0.77,-3.479,-0.122,6.592,2
0.395,0.428,0.778,-1.648,-0.183,6.958,2
0.393,0.424,0.79,-1.282,-0.671,7.568,2
0.387,0.409,0.797,-1.709,-1.038,7.751,2
0.379,0.397,0.802,-3.662,-1.404,8.179,2
0.367,0.404,0.811,-6.836,-1.587,8.667,2
0.353,0.411,0.814,-9.583,-1.526,8.362,2
0.35,0.432,0.815,-11.169,-0.977,8.24,2
0.349,0.448,0.805,-11.597,-0.549,7.568,2
0.348,0.457,0.793,-10.498,-0.061,6.592,2
0.345,0.463,0.784,-9.399,0.549,5.371,2
0.348,0.461,0.785,-8.057,0.854,4.456,2
0.35,0.447,0.79,-6.226,1.221,3.357,2
0.354,0.441,0.78,-4.333,1.77,2.319,2
0.362,0.448,0.779,-2.808,2.075,1.648,2
0.365,0.443,0.786,-2.014,1.77,1.343,2
0.366,0.426,0.786,-1.282,1.892,0.854,2
0.371,0.422,0.786,-0.854,1.831,0.916,2
0.377,0.423,0.785,-0.793,1.831,1.038,2
0.383,0.418,0.774,-0.122,1.404,0.732,2
0.383,0.415,0.768,0.488,0.732,0.427,2
0.383,0.424,0.771,1.038,0.61,0.793,2
0.387,0.427,0.777,1.953,0.61,1.343,2
0.387,0.414,0.788,2.808,0.488,1.404,2
0.385,0.407,0.792,2.258,0.183,1.648,2
0.388,0.414,0.79,1.099,-0.183,2.136,2
0.384,0.425,0.794,-0.305,-0.732,2.258,2
0.377,0.437,0.8,-1.038,-1.282,2.075,2
0.375,0.446,0.806,-0.305,-1.099,1.953,2
0.376,0.445,0.806,1.099,-0.61,1.831,2
0.23,-0.584,1.34,19.592,7.812,12.268,2
0.242,-0.621,1.407,13.916,16.052,17.273,2
0.264,-0.682,1.452,2.014,21.729,20.142,2
0.28,-0.711,1.471,-15.869,24.292,23.987,2
0.285,-0.678,1.46,-35.461,24.292,29.724,2
0.25,-0.614,1.447,-52.673,25.94,35.522,2
0.242,-0.533,1.408,-66.101,30.64,39.612,2
0.25,-0.469,1.355,-73.73,35.095,44.189,2
0.241,-0.429,1.3,-75.806,40.283,48.096,2
0.221,-0.372,1.245,-73.975,45.715,51.697,2
0.224,-0.313,1.193,-69.641,52.185,55.115,2
0.23,-0.269,1.145,-64.819,58.35,57.068,2
0.253,-0.261,1.097,-59.937,64.209,59.692,2
0.269,-0.255,1.052,-55.969,67.2,62.073,2
0.286,-0.241,1.009,-54.199,68.542,64.209,2
0.306,-0.222,0.977,-55.359,67.627,65.43,2
0.319,-0.199,0.941,-59.387,64.941,66.223,2
0.324,-0.18,0.906,-64.88,61.096,66.833,2
0.337,-0.201,0.882,-70.862,56.58,67.2,2
0.327,-0.215,0.862,-75.806,51.208,67.139,2
0.312,-0.199,0.836,-80.627,45.898,66.895,2
0.294,-0.174,0.811,-85.449,41.382,65.857,2
0.28,-0.152,0.79,-90.027,38.391,65.735,2
0.271,-0.135,0.779,-92.773,35.706,66.162,2
0.26,-0.118,0.773,-92.468,33.508,66.772,2
0.253,-0.091,0.76,-89.6,32.898,67.444,2
0.274,-0.044,0.748,-84.717,33.325,69.214,2
0.258,-0.016,0.757,-79.895,33.752,69.58,2
0.265,0.014,0.758,-75.623,37.781,70.313,2
0.296,0.014,0.764,-71.655,39.795,71.228,2
0.303,0.019,0.757,-68.665,39.307,74.28,2
0.295,0.035,0.742,-67.322,38.452,76.05,2
0.288,0.052,0.725,-66.528,37.17,76.111,2
0.287,0.074,0.705,-66.04,36.316,76.111,2
0.295,0.103,0.684,-66.223,35.095,75.867,2
0.301,0.135,0.675,-67.322,33.02,74.707,2
0.302,0.163,0.662,-67.81,30.029,73.242,2
0.28,0.186,0.65,-67.139,26.55,71.045,2
0.255,0.21,0.637,-65.979,25.146,69.519,2
0.261,0.233,0.619,-63.965,26.489,69.092,2
0.303,0.253,0.607,-60.852,27.71,68.054,2
0.297,0.269,0.606,-58.716,25.94,65.796,2
0.276,0.285,0.607,-56.519,23.437,63.293,2
0.27,0.288,0.614,-55.054,22.095,60.791,2
0.262,0.293,0.613,-53.894,21.179,57.556,2
0.271,0.313,0.608,-52.002,20.508,54.871,2
0.279,0.352,0.59,-47.668,19.226,52.307,2
0.268,0.393,0.584,-43.884,17.029,49.194,2
0.271,0.441,0.576,-39.795,15.32,46.204,2
0.271,0.456,0.595,-34.851,13.184,42.847,2
0.273,0.434,0.62,-29.785,12.207,39.856,2
0.285,0.414,0.645,-24.78,11.475,37.231,2
0.29,0.398,0.676,-20.508,10.986,34.668,2
0.295,0.384,0.706,-17.212,10.62,32.471,2
0.296,0.385,0.713,-14.099,10.132,30.09,2
0.318,0.384,0.726,-11.841,10.193,27.771,2
0.334,0.375,0.735,-10.864,10.071,25.635,2
0.334,0.376,0.744,-10.254,9.216,23.621,2
0.341,0.381,0.767,-11.353,8.606,22.461,2
0.358,0.381,0.775,-12.817,8.24,21.606,2
0.37,0.387,0.787,-15.442,7.996,20.63,2
0.376,0.404,0.795,-18.188,7.69,20.02,2
0.382,0.421,0.798,-18.066,7.202,19.043,2
0.373,0.421,0.797,-14.221,7.263,17.456,2
0.377,0.427,0.784,-7.385,8.667,15.991,2
0.394,0.436,0.774,0.488,10.315,14.893,2
0.41,0.433,0.775,6.775,11.475,13.611,2
0.419,0.421,0.783,10.864,11.475,12.451,2
0.421,0.403,0.784,11.23,10.742,12.085,2
0.419,0.398,0.773,8.423,9.644,12.329,2
0.422,0.413,0.763,3.296,8.24,13,2
0.423,0.43,0.759,-2.075,6.165,13.184,2
0.412,0.438,0.763,-6.592,3.967,12.939,2
0.408,0.457,0.771,-11.108,2.808,12.634,2
0.401,0.479,0.776,-14.343,1.404,12.146,2
0.397,0.502,0.771,-15.442,0.183,10.742,2
0.391,0.524,0.778,-14.954,-0.916,9.094,2
0.389,0.534,0.792,-13.855,-2.075,7.202,2
0.377,0.52,0.802,-12.329,-3.052,5.127,2
0.371,0.515,0.811,-8.911,-3.052,3.967,2
0.389,0.512,0.814,-4.944,-1.709,2.93,2
0.398,0.49,0.814,-1.343,-1.404,1.16,2
0.399,0.461,0.823,0.244,-2.075,-0.427,2
0.398,0.44,0.827,-0.488,-2.747,-1.343,2
0.393,0.425,0.821,-2.38,-3.296,-1.77,2
0.392,0.423,0.816,-3.784,-2.869,-1.77,2
0.394,0.424,0.808,-4.639,-1.892,-1.404,2
0.401,0.415,0.802,-4.639,-0.977,-1.099,2
0.407,0.404,0.796,-3.967,-0.366,-0.977,2
0.416,0.402,0.787,-2.808,-0.061,-0.977,2
0.422,0.402,0.781,-1.221,0.183,-1.099,2
0.432,0.394,0.764,0.732,0,-1.038,2
0.438,0.378,0.756,1.587,-0.305,-0.61,2
0.443,0.372,0.755,0.916,-0.549,0.427,2
0.437,0.383,0.756,-0.549,-1.587,1.465,2
0.426,0.392,0.758,-2.441,-2.747,2.197,2
0.418,0.403,0.761,-4.211,-3.479,2.93,2
0.412,0.412,0.77,-5.188,-3.784,3.54,2
0.406,0.418,0.774,-5.066,-3.723,3.906,2
0.405,0.422,0.779,-4.15,-3.174,4.333,2
